signal_date,selected,rank_1,name_1,category_1,score_1,rank_2,name_2,category_2,score_2,rank_3,name_3,category_3,score_3
2024-10-11,"512070,159851,512880",512070,证券保险ETF易方达,金融地产,0.9619203472575094,159851,金融科技ETF华宝,金融地产,0.9225667521394445,512880,证券ETF国泰,金融地产,0.9061968585327914
2024-10-25,"159851,512070,512880",159851,金融科技ETF华宝,金融地产,1.1751214649115536,512070,证券保险ETF易方达,金融地产,0.9140878228229483,512880,证券ETF国泰,金融地产,0.8903579236732572
2024-11-08,"159851,512900,512880",159851,金融科技ETF华宝,金融地产,1.251982923797112,512900,证券ETF南方,金融地产,0.9520459352841717,512880,证券ETF国泰,金融地产,0.951832602245383
2024-11-22,"159851,159852,516510",159851,金融科技ETF华宝,金融地产,1.0182230584892724,159852,软件ETF嘉实,AI/机器人/计算机,0.714060392008167,516510,云计算ETF易方达,AI/机器人/计算机,0.6878414267419377
2024-12-06,"159851,512880,512900",159851,金融科技ETF华宝,金融地产,1.2253646857645228,512880,证券ETF国泰,金融地产,0.7755648514158142,512900,证券ETF南方,金融地产,0.7700148398642787
2024-12-20,"159851,512480,159801",159851,金融科技ETF华宝,金融地产,1.072263420647143,512480,半导体ETF国联安,半导体/芯片,0.8118218699905213,159801,芯片ETF广发,半导体/芯片,0.7844051968056424
2025-01-03,"516310,515290,512800",516310,银行ETF易方达,金融地产,0.5308875696552097,515290,银行ETF天弘,金融地产,0.5011137883745608,512800,银行ETF华宝,金融地产,0.4691795970164143
2025-01-17,"516310,515290,512800",516310,银行ETF易方达,金融地产,0.6773320803392997,515290,银行ETF天弘,金融地产,0.6319827217482238,512800,银行ETF华宝,金融地产,0.6188240327812812
2025-01-27,"516310,515290,512800",516310,银行ETF易方达,金融地产,0.7698931662449754,515290,银行ETF天弘,金融地产,0.7120241888733947,512800,银行ETF华宝,金融地产,0.6934330556121698
2025-02-14,"159869,516010,159851",159869,游戏ETF华夏,AI/机器人/计算机,1.0427493452749879,516010,游戏ETF国泰,AI/机器人/计算机,1.0331032706299996,159851,金融科技ETF华宝,金融地产,1.0193282995872779
2025-02-28,"588290,588200,588020",588290,科创芯片ETF华安,半导体/芯片,1.0412852054190458,588200,科创芯片ETF嘉实,半导体/芯片,1.0342704005935426,588020,科创成长ETF易方达,宽基/规模,0.9906898964153291
2025-03-14,"588290,588200,560280",588290,科创芯片ETF华安,半导体/芯片,1.0816474232210278,588200,科创芯片ETF嘉实,半导体/芯片,1.0689579452951767,560280,工程机械ETF广发,其他权益主题,1.0651472615600228
2025-03-28,"588020,588200,588290",588020,科创成长ETF易方达,宽基/规模,0.8266572646405893,588200,科创芯片ETF嘉实,半导体/芯片,0.7854246060798209,588290,科创芯片ETF华安,半导体/芯片,0.7853149398791149
2025-04-11,"588290,588200,561980",588290,科创芯片ETF华安,半导体/芯片,0.42660662700105634,588200,科创芯片ETF嘉实,半导体/芯片,0.41993038026913543,561980,半导体设备ETF招商,半导体/芯片,0.3742384135427604
2025-04-25,"512800,515290,516310",512800,银行ETF华宝,金融地产,0.6037892156322996,515290,银行ETF天弘,金融地产,0.5623981516200245,516310,银行ETF易方达,金融地产,0.5461226302008375
2025-05-09,"512800,515290,516310",512800,银行ETF华宝,金融地产,0.65173256560693,515290,银行ETF天弘,金融地产,0.6222477357779187,516310,银行ETF易方达,金融地产,0.6085359452552882
2025-05-23,"512800,515290,516310",512800,银行ETF华宝,金融地产,0.7732645831396904,515290,银行ETF天弘,金融地产,0.7346789056971165,516310,银行ETF易方达,金融地产,0.7289550234262981
2025-06-06,"512800,515290,516310",512800,银行ETF华宝,金融地产,0.8568655656892578,515290,银行ETF天弘,金融地产,0.7942483223664146,516310,银行ETF易方达,金融地产,0.7808746050372393
2025-06-20,"512800,515290,516310",512800,银行ETF华宝,金融地产,1.0326450166224839,515290,银行ETF天弘,金融地产,0.9504943019305779,516310,银行ETF易方达,金融地产,0.9015357185840579
2025-07-04,"510230,515290,516310",510230,金融ETF国泰,金融地产,1.5616694086573715,515290,银行ETF天弘,金融地产,1.5286528099870396,516310,银行ETF易方达,金融地产,1.5083604982235461
2025-07-18,"517380,510210,510760",517380,创新药ETF天弘,医药/医疗,1.5174031515895883,510210,上证指数ETF富国,宽基/规模,1.4517251928258008,510760,上证指数ETF国泰,宽基/规模,1.4250396728508337
2025-08-01,"517380,561550,516080",517380,创新药ETF天弘,医药/医疗,1.365078537392414,561550,中证500增强ETF华泰柏瑞,宽基/规模,1.2934941142751746,516080,创新药ETF易方达,医药/医疗,1.283431158335208
2025-08-15,"561550,510760,510210",561550,中证500增强ETF华泰柏瑞,宽基/规模,1.5954740882007188,510760,上证指数ETF国泰,宽基/规模,1.5504726386623287,510210,上证指数ETF富国,宽基/规模,1.5330873400915235
2025-08-29,"515880,515050,159994",515880,通信ETF国泰,通信/5G,2.3838068070358,515050,通信ETF华夏,通信/5G,2.204242888412355,159994,通信ETF银华,通信/5G,2.19854207206116
2025-09-12,"515880,515050,159681",515880,通信ETF国泰,通信/5G,1.6981562743491958,515050,通信ETF华夏,通信/5G,1.6287366065856967,159681,创业板50ETF鹏华,宽基/规模,1.614311113021212
2025-09-26,"561160,159796,561910",561160,电池ETF富国,新能源/电力设备,1.8985783448505276,159796,电池ETF汇添富,新能源/电力设备,1.8732322686415999,561910,电池ETF招商,新能源/电力设备,1.8355892185827047
2025-10-10,"561160,159796,561330",561160,电池ETF富国,新能源/电力设备,1.6104384428961536,159796,电池ETF汇添富,新能源/电力设备,1.5961394924329464,561330,矿业ETF国泰,其他权益主题,1.5930092707937793
2025-10-24,"513310,515880,515050",513310,中韩半导体ETF华泰柏瑞,半导体/芯片,1.401252489567749,515880,通信ETF国泰,通信/5G,1.3853449466459862,515050,通信ETF华夏,通信/5G,1.339407322351384
2025-11-07,"561160,561910,159796",561160,电池ETF富国,新能源/电力设备,1.4838060958851127,561910,电池ETF招商,新能源/电力设备,1.473073669119972,159796,电池ETF汇添富,新能源/电力设备,1.4716986228626308
2025-11-21,"561910,561160,159796",561910,电池ETF招商,新能源/电力设备,0.8886494233316926,561160,电池ETF富国,新能源/电力设备,0.8788867002751238,159796,电池ETF汇添富,新能源/电力设备,0.8626255994355594
2025-12-05,"159583,515880,560860",159583,通信ETF富国,通信/5G,1.0862315485437417,515880,通信ETF国泰,通信/5G,1.0345212602055387,560860,工业有色ETF万家,周期资源,1.0067414563085073
2025-12-19,"159583,515880,560860",159583,通信ETF富国,通信/5G,1.2067418009716333,515880,通信ETF国泰,通信/5G,1.1784726647583863,560860,工业有色ETF万家,周期资源,1.0495653116195598
2025-12-31,"159583,515880,159363",159583,通信ETF富国,通信/5G,1.3150110257352634,515880,通信ETF国泰,通信/5G,1.2147734990201897,159363,创业板人工智能ETF华宝,AI/机器人/计算机,1.1340432327055596
2026-01-16,"561330,560860,588800",561330,矿业ETF国泰,其他权益主题,1.6274850420792406,560860,工业有色ETF万家,周期资源,1.6062267350747046,588800,科创100ETF华夏,宽基/规模,1.5489795573476917
2026-01-30,"513310,561330,560860",513310,中韩半导体ETF华泰柏瑞,半导体/芯片,1.795923233591842,561330,矿业ETF国泰,其他权益主题,1.55209891656178,560860,工业有色ETF万家,周期资源,1.4853818849175773
2026-02-13,"513310,561380,159326",513310,中韩半导体ETF华泰柏瑞,半导体/芯片,1.2762143300937174,561380,电网设备ETF国泰,其他权益主题,1.1231160159875058,159326,电网设备ETF华夏,其他权益主题,1.1012739157943416
2026-03-06,"159326,561380,513310",159326,电网设备ETF华夏,其他权益主题,1.576835454733617,561380,电网设备ETF国泰,其他权益主题,1.3719337232090365,513310,中韩半导体ETF华泰柏瑞,半导体/芯片,1.3407179020629636
2026-03-20,"513310,159326,561380",513310,中韩半导体ETF华泰柏瑞,半导体/芯片,1.185639278832597,159326,电网设备ETF华夏,其他权益主题,0.9097005131857459,561380,电网设备ETF国泰,其他权益主题,0.846921580350876
2026-04-03,"515880,159326,159583",515880,通信ETF国泰,通信/5G,0.8337450403337017,159326,电网设备ETF华夏,其他权益主题,0.7150392890408984,159583,通信ETF富国,通信/5G,0.693680860248069
2026-04-17,"515880,159583,515050",515880,通信ETF国泰,通信/5G,1.3745995413641614,159583,通信ETF富国,通信/5G,1.2642141420505544,515050,通信ETF华夏,通信/5G,1.1939547059528721
2026-04-30,"515880,159583,515050",515880,通信ETF国泰,通信/5G,1.1762824539983896,159583,通信ETF富国,通信/5G,1.1641420483516995,515050,通信ETF华夏,通信/5G,1.1274618255650708
2026-05-15,"515880,513310,159583",515880,通信ETF国泰,通信/5G,1.6559428419050517,513310,中韩半导体ETF华泰柏瑞,半导体/芯片,1.614393938148785,159583,通信ETF富国,通信/5G,1.6062843387099104
2026-05-29,"515880,159994,515050",515880,通信ETF国泰,通信/5G,1.6620305813983096,159994,通信ETF银华,通信/5G,1.660954748809031,515050,通信ETF华夏,通信/5G,1.6582810374604249
2026-06-12,"588710,588170,515880",588710,科创半导体设备ETF华泰柏瑞,半导体/芯片,1.3060468234311995,588170,科创半导体ETF华夏,半导体/芯片,1.2920722081796723,515880,通信ETF国泰,通信/5G,1.2621337505145966
2026-06-26,"588710,588170,562590",588710,科创半导体设备ETF华泰柏瑞,半导体/芯片,2.23003007847177,588170,科创半导体ETF华夏,半导体/芯片,2.214299330804503,562590,半导体设备ETF华夏,半导体/芯片,2.1318518930101678
